"ADM3_EN","ADM3_TH","ADM3_PCODE","ADM2_EN","ADM2_TH","ADM2_PCODE","ADM1_EN","ADM1_TH","ADM1_PCODE","ADM0_EN","ADM0_TH","ADM0_PCODE"
"Wiang","เวียง","TH570301","Chiang Khong","เชียงของ","TH5703","Chiang Rai","เชียงราย","TH57","Thailand","ประเทศไทย","TH"
"Sathan","สถาน","TH570302","Chiang Khong","เชียงของ","TH5703","Chiang Rai","เชียงราย","TH57","Thailand","ประเทศไทย","TH"
"Khrueng","ครึ่ง","TH570303","Chiang Khong","เชียงของ","TH5703","Chiang Rai","เชียงราย","TH57","Thailand","ประเทศไทย","TH"
"Bunrueang","บุญเรือง","TH570304","Chiang Khong","เชียงของ","TH5703","Chiang Rai","เชียงราย","TH57","Thailand","ประเทศไทย","TH"
"Huai So","ห้วยซ้อ","TH570305","Chiang Khong","เชียงของ","TH5703","Chiang Rai","เชียงราย","TH57","Thailand","ประเทศไทย","TH"
"Si Don Chai","ศรีดอนชัย","TH570308","Chiang Khong","เชียงของ","TH5703","Chiang Rai","เชียงราย","TH57","Thailand","ประเทศไทย","TH"
"Rim Khong","ริมโขง","TH570310","Chiang Khong","เชียงของ","TH5703","Chiang Rai","เชียงราย","TH57","Thailand","ประเทศไทย","TH"
